8593	↑	egressive airflow		\textupfullarrow		Arrows
8595	↓	ingressive airflow		\textdownfullarrow		Arrows
8599	↗	global rise		\textglobrise		Arrows
8600	↘	global fall		\textglobfall		Arrows
42779	ꜛ	upstep 		\textupstep		Modifier Tone Letters
42780	"	ꜜ"	downstep		\textdownstep		Modifier Tone Letters
